FDC_ID,Calories,Fat,Cholesterol,Sodium,Carb,Fiber,Sugar,Protein,Potassium,Iron,Calcium,Vitamin_A,Vitamin_B6,Vitamin_B12,Vitamin_C,Vitamin_D,Vitamin_E
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,-1,-1,-1,-1,g,-1,mg,mg,-1,-1,-1,-1,-1,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,-1,µg,-1,-1,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,-1,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,-1,mg,-1,-1,-1,g,mg,mg,mg,µg,-1,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,-1,mg,-1,-1,-1,g,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
330450,g,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
330451,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
330452,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
330453,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
330422,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
330441,g,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
330442,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
330444,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
330443,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
330435,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
330436,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
330433,g,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
330421,g,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
330423,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
330426,g,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
330427,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
330434,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
330416,g,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
330418,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
330417,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
330428,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
330429,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
kJ,g,-1,mg,-1,-1,-1,g,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,-1,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,-1,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,-1,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,-1,-1,-1,-1,-1,-1,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,-1,-1,-1,-1,g,-1,-1,mg,-1,-1,-1,-1,-1,-1,-1
kJ,g,-1,-1,-1,-1,-1,g,-1,mg,mg,-1,-1,-1,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,-1,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,-1,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
332601,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332602,-1,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
332610,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332611,-1,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
332620,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332621,-1,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
332630,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332631,-1,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
332640,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332641,-1,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
332652,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332653,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332654,-1,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
332655,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332670,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332671,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332672,-1,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
332673,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332690,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332691,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332692,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332693,-1,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
332694,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332713,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332714,-1,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
332725,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332727,-1,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
332728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332745,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332746,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332747,-1,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
332748,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332762,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332763,-1,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
332764,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332779,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332780,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332781,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332782,-1,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
332783,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
332784,g,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332705,g,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
332613,g,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
332703,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332598,g,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
332735,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332771,g,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,mg,-1,-1,-1,-1,-1
332754,g,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,mg,-1,-1,-1,-1,-1
332623,g,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,-1,-1,-1,-1,-1,-1
332656,g,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332622,g,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332695,g,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332603,g,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332729,g,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332674,g,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332612,g,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332765,g,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332632,g,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332642,g,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332749,g,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
kJ,g,-1,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,-1,-1,-1,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
332702,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332678,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332679,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332669,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332675,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332676,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332677,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,mg,-1,-1,-1,-1,-1
332680,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332609,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332724,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332731,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332732,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,mg,-1,-1,-1,-1,-1
332734,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332700,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332688,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332689,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332696,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332698,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332699,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,mg,-1,-1,-1,-1,-1
332619,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332660,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332651,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,mg,-1,-1,-1,-1,-1
332661,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332743,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332744,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332751,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332752,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,mg,-1,-1,-1,-1,-1
332753,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332712,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332769,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332759,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332760,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332766,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332767,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332768,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,mg,-1,-1,-1,-1,-1
332770,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332790,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332778,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332785,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332786,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332787,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
332788,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,mg,-1,-1,-1,-1,-1
332789,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,-1,mg,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,-1,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,-1,-1,µg,-1,-1,-1,-1
kJ,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,-1,-1,-1
kJ,g,-1,mg,-1,-1,-1,g,mg,mg,mg,-1,mg,-1,-1,-1,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
324297,g,-1,mg,-1,-1,-1,-1,mg,mg,mg,-1,mg,-1,-1,-1,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
kcal,g,mg,mg,-1,-1,-1,g,mg,mg,mg,µg,mg,µg,-1,µg,-1,-1
